1	17	Vacation	13.34	13.34	0.00	2026-06-01	2026-06-01 04:53:34.760307
2	17	Sick	10.66	10.66	0.00	2026-06-01	2026-06-01 04:53:34.792678
3	17	Personal	5.34	5.34	0.00	2026-06-01	2026-06-01 04:53:34.793728
4	22	Vacation	13.34	13.34	0.00	2026-06-01	2026-06-01 04:53:34.729186
5	22	Sick	10.66	10.66	0.00	2026-06-01	2026-06-01 04:53:34.731948
6	22	Personal	5.34	5.34	0.00	2026-06-01	2026-06-01 04:53:34.735199
7	6	Vacation	13.34	13.34	0.00	2026-06-01	2026-06-01 04:53:34.820296
8	6	Sick	10.66	10.66	0.00	2026-06-01	2026-06-01 04:53:34.822218
9	6	Personal	5.34	5.34	0.00	2026-06-01	2026-06-01 04:53:34.824311
10	11	Vacation	13.34	13.34	0.00	2026-06-01	2026-06-01 04:53:34.82597
11	11	Sick	10.66	10.66	0.00	2026-06-01	2026-06-01 04:53:34.830316
12	11	Personal	5.34	5.34	0.00	2026-06-01	2026-06-01 04:53:34.832199
13	10	Vacation	13.34	13.34	0.00	2026-06-01	2026-06-01 04:53:34.736719
14	10	Sick	10.66	10.66	0.00	2026-06-01	2026-06-01 04:53:34.738273
15	10	Personal	5.34	5.34	0.00	2026-06-01	2026-06-01 04:53:34.742995
16	21	Vacation	13.34	13.34	0.00	2026-06-01	2026-06-01 04:53:34.79457
17	21	Sick	10.66	10.66	0.00	2026-06-01	2026-06-01 04:53:34.79833
18	21	Personal	5.34	5.34	0.00	2026-06-01	2026-06-01 04:53:34.802265
19	18	Vacation	13.34	13.34	0.00	2026-06-01	2026-06-01 04:53:34.743772
20	18	Sick	10.66	10.66	0.00	2026-06-01	2026-06-01 04:53:34.752412
21	18	Personal	5.34	5.34	0.00	2026-06-01	2026-06-01 04:53:34.754297
22	16	Vacation	13.34	13.34	0.00	2026-06-01	2026-06-01 04:53:34.804236
23	16	Sick	10.66	10.66	0.00	2026-06-01	2026-06-01 04:53:34.807281
24	16	Personal	5.34	5.34	0.00	2026-06-01	2026-06-01 04:53:34.809318
25	8	Vacation	13.34	13.34	0.00	2026-06-01	2026-06-01 04:53:34.812306
26	8	Sick	10.66	10.66	0.00	2026-06-01	2026-06-01 04:53:34.81531
27	8	Personal	5.34	5.34	0.00	2026-06-01	2026-06-01 04:53:34.816132
28	9	Vacation	13.34	13.34	0.00	2026-06-01	2026-06-01 04:53:34.716943
29	9	Sick	10.66	10.66	0.00	2026-06-01	2026-06-01 04:53:34.721747
30	9	Personal	5.34	5.34	0.00	2026-06-01	2026-06-01 04:53:34.723608
31	7	Vacation	13.34	13.34	0.00	2026-06-01	2026-06-01 04:53:34.892657
32	7	Sick	10.66	10.66	0.00	2026-06-01	2026-06-01 04:53:34.896442
33	7	Personal	5.34	5.34	0.00	2026-06-01	2026-06-01 04:53:34.899328
\.


